created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-10T19:12:24Z,1612890117081043e3,1612890117081042944,Estoy a 4 horas de estar a sólo un año del Club de los 27. Se viene genteee. 🤙🤙🤙🤙,Estoy a 4 horas de estar a sólo un año del Club de los 27. Se viene genteee. 🤙🤙🤙🤙,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,355,21764,FALSE,NA,FALSE,NA,es,NA,NA,81,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10T19:04:56Z,1612888235717595100,1612888235717595137,"@hopesinbiebs @arigameplays Wow, tus fotos son muchísimo mejores que las nuestras jajaja","@hopesinbiebs @arigameplays Wow, tus fotos son muchísimo mejores que las nuestras jajaja",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612885434341724200,1612885434341724184,579911342,579911342,hopesinbiebs,,,,NA,FALSE,26,4221,FALSE,NA,FALSE,NA,es,NA,NA,88,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10T17:49:08Z,1612869161759154200,1612869161759154177,@DonReborn2 @ashleyispunk @auronplay NO,@DonReborn2 @ashleyispunk @auronplay NO,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612842414485520400,1612842414485520387,1188895278801309700,1188895278801309696,DonReborn2,,,,NA,FALSE,84,5648,FALSE,NA,FALSE,NA,und,NA,NA,39,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10T17:33:31Z,1612865231453130800,1612865231453130775,"Mi foto favorita en la vida, gracias por capturar este bonito recuerdo, @arigameplays. ❤️ https://t.co/agwwZAcpZr","Mi foto favorita en la vida, gracias por capturar este bonito recuerdo, @arigameplays. ❤️ https://t.co/agwwZAcpZr",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,989,40394,FALSE,NA,FALSE,NA,es,FALSE,NA,89,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T15:55:16Z,1612478117771370500,1612478117771370501,Te amo te amo te amo https://t.co/hrau06Fe2N,Te amo te amo te amo https://t.co/hrau06Fe2N,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,967,46417,FALSE,NA,FALSE,NA,pt,FALSE,NA,20,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T14:55:23Z,1612463046676340700,1612463046676340740,@rodricarreraaa @Robleis01 X2,@rodricarreraaa @Robleis01 X2,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612184641271697400,1612184641271697410,2177946643,2177946643,rodricarreraaa,,,,NA,FALSE,106,8769,FALSE,NA,FALSE,NA,und,NA,NA,29,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T14:44:54Z,1612460412011974700,1612460412011974656,"@ko_nan_do Según no, no hemos tenido malas experiencias","@ko_nan_do Según no, no hemos tenido malas experiencias",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612458397042974700,1612458397042974722,1554928186718404600,1554928186718404610,ko_nan_do,,,,NA,FALSE,7,592,FALSE,NA,FALSE,NA,es,NA,NA,55,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T14:35:28Z,1612458035284414500,1612458035284414469,@PieroSwift_ Pendejo animal,@PieroSwift_ Pendejo animal,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612457954669912e3,1612457954669912066,847230660834021400,847230660834021376,PieroSwift_,,,,NA,FALSE,16,749,FALSE,NA,FALSE,NA,es,NA,NA,27,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T14:34:20Z,1612457750004482e3,1612457750004482048,"@PieroSwift_ Comen muy a lo quesudo y grasoso, si cuesta terminarse un plato xd","@PieroSwift_ Comen muy a lo quesudo y grasoso, si cuesta terminarse un plato xd",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612457481258819600,1612457481258819584,847230660834021400,847230660834021376,PieroSwift_,,,,NA,FALSE,11,1066,FALSE,NA,FALSE,NA,es,NA,NA,79,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T14:32:45Z,1612457351508021200,1612457351508021250,"Ámsterdam es la verga, su gente es la verga y mi compañía es la verga.","Ámsterdam es la verga, su gente es la verga y mi compañía es la verga.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,262,20247,FALSE,NA,FALSE,NA,es,NA,NA,70,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T18:15:59Z,1612151141109833700,1612151141109833735,@DjMaRiiO Gracias amigo ❤️,@DjMaRiiO Gracias amigo ❤️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612151073732718600,1612151073732718592,202535200,202535200,DjMaRiiO,,,,NA,FALSE,38,3935,FALSE,NA,FALSE,NA,es,NA,NA,26,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T18:05:15Z,1612148440607203300,1612148440607203330,"@McMantiko01 Lo de que la victoria no da 3 puntos no te la sabes, ¿no?","@McMantiko01 Lo de que la victoria no da 3 puntos no te la sabes, ¿no?",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612147500093431800,1612147500093431813,1069435750024851500,1069435750024851457,McMantiko01,,,,NA,FALSE,6,275,FALSE,NA,FALSE,NA,es,NA,NA,70,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T18:01:05Z,1612147394430341e3,1612147394430341121,"Las mejoras después del primer partido son evidentes. Sufrí el partido pero también lo gocé con los aciertos que hubo. La tercera jornada es nuestra.

Gracias por apoyar, le estamos poniendo todo de nosotros a esto y al final valdrá la pena. ❤️","Las mejoras después del primer partido son evidentes. Sufrí el partido pero también lo gocé con los aciertos que hubo. La tercera jornada es nuestra.

Gracias por apoyar, le estamos poniendo todo de nosotros a esto y al final valdrá la pena. ❤️",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,298,14807,FALSE,NA,FALSE,NA,es,NA,NA,244,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T16:29:17Z,1612124291994374100,1612124291994374144,"ANIQUILADORES FC 🆚 1K FC / 2DA JORNADA DESDE ÁMSTERDAM

https://t.co/ik12dIk9EX https://t.co/3HCmX6oCU6","ANIQUILADORES FC 🆚 1K FC / 2DA JORNADA DESDE ÁMSTERDAM

https://t.co/ik12dIk9EX https://t.co/3HCmX6oCU6",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,261,6297,FALSE,NA,FALSE,NA,ca,FALSE,NA,79,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T16:16:23Z,1612121042839031800,1612121042839031809,@TheOnlyYisus1 @AniquiladoresFC No ps ta cabrón,@TheOnlyYisus1 @AniquiladoresFC No ps ta cabrón,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1612120349293908e3,1612120349293907968,1251081843430101e3,1251081843430100992,TheOnlyYisus1,,,,NA,FALSE,0,186,FALSE,NA,FALSE,NA,es,NA,NA,47,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T15:27:08Z,1612108649702514700,1612108649702514688,"Ya en Ámsterdam. 😎

El internet del hotel es una mierda, prendo en una hora desde el teléfono viendo el partido en la tv.

VAMOS @AniquiladoresFC 💪💪💪","Ya en Ámsterdam. 😎

El internet del hotel es una mierda, prendo en una hora desde el teléfono viendo el partido en la tv.

VAMOS @AniquiladoresFC 💪💪💪",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,164,7390,FALSE,NA,FALSE,NA,es,NA,NA,149,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T02:34:01Z,1611914087864361e3,1611914087864360960,"@kevvsz_ @AniquiladoresFC @KingsLeague Es increíble amigo, gracias ❤️","@kevvsz_ @AniquiladoresFC @KingsLeague Es increíble amigo, gracias ❤️",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1611909781463220200,1611909781463220227,941041161615134700,941041161615134720,kevvsz_,,,,NA,FALSE,12,1666,FALSE,NA,FALSE,NA,es,NA,NA,69,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-07T23:28:15Z,1611867340144087e3,1611867340144087041,ESTOY MUY EMOCIONADO https://t.co/U7o4elxGdR,ESTOY MUY EMOCIONADO https://t.co/U7o4elxGdR,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,139,4626,FALSE,NA,FALSE,NA,es,FALSE,NA,20,NA,,1611860976227197e3,1611860976227196928,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-07T15:36:42Z,1611748671577522200,1611748671577522176,"AMOGUS

AHORA SÍ ME VOY, ADIÓS 👋

https://t.co/SWoeNhMdDk","AMOGUS

AHORA SÍ ME VOY, ADIÓS 👋

https://t.co/SWoeNhMdDk",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,225,5155,FALSE,NA,FALSE,NA,es,FALSE,NA,57,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06T15:45:53Z,1611388593490243600,1611388593490243584,"IBAINÉFICO (MAÑANA VIAJO, VEN A DESPEDIRTE 😳)

https://t.co/SWoeNhMLsS","IBAINÉFICO (MAÑANA VIAJO, VEN A DESPEDIRTE 😳)

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,209,5071,FALSE,NA,FALSE,NA,es,FALSE,NA,70,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06T15:35:19Z,1611385934162923500,1611385934162923521,@DonReborn2 @NoSoyEl8cho Por muchísimo menos 8cho me ha insultado,@DonReborn2 @NoSoyEl8cho Por muchísimo menos 8cho me ha insultado,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1611369468315463700,1611369468315463683,1188895278801309700,1188895278801309696,DonReborn2,,,,NA,FALSE,88,7220,FALSE,NA,FALSE,NA,es,NA,NA,65,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06T04:57:03Z,1611225309688348700,1611225309688348672,@PieroSwift_ ????????? @rociodta,@PieroSwift_ ????????? @rociodta,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1611224942804340700,1611224942804340739,847230660834021400,847230660834021376,PieroSwift_,,,,NA,FALSE,26,3279,FALSE,NA,FALSE,NA,qam,NA,NA,32,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06T04:53:53Z,1611224513223577600,1611224513223577602,"Lo mejor de haber hecho mi propio trend de TikTok es sentir la autoridad de criticar a cada persona que lo hace. No es broma, he criticado a cada uno de los que me ha aparecido en el “Para ti”, ni uno sólo se salvará de mi crítica 0 constructiva. https://t.co/YNytSN6Jkt","Lo mejor de haber hecho mi propio trend de TikTok es sentir la autoridad de criticar a cada persona que lo hace. No es broma, he criticado a cada uno de los que me ha aparecido en el “Para ti”, ni uno sólo se salvará de mi crítica 0 constructiva. https://t.co/YNytSN6Jkt",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,558,26633,FALSE,NA,FALSE,NA,es,FALSE,NA,246,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T23:35:03Z,161114427402394e4,1611144274023940097,"Las ganas de que sea domingo y ver ya la segunda jornada. Estoy muy emocionado, confío mucho en los chicos.","Las ganas de que sea domingo y ver ya la segunda jornada. Estoy muy emocionado, confío mucho en los chicos.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,179,10185,FALSE,NA,FALSE,NA,es,NA,NA,107,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T21:34:03Z,1611113825524404200,1611113825524404224,"Insufrible hoy Twitch con todas las caídas, mañana 10am prendemos para el Ibainéfico. 🤓","Insufrible hoy Twitch con todas las caídas, mañana 10am prendemos para el Ibainéfico. 🤓",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,204,9667,FALSE,NA,FALSE,NA,es,NA,NA,87,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T19:08:00Z,1611077071245279200,1611077071245279232,"EN VIVO, HOY:

- FICHAJE JUGADOR 11 @AniquiladoresFC 💪
- Draft Ibainéfico (escogeré gente que me cae mal)
- Gameplay de dudosa calidad

https://t.co/SWoeNhMLsS","EN VIVO, HOY:

- FICHAJE JUGADOR 11 @AniquiladoresFC 💪
- Draft Ibainéfico (escogeré gente que me cae mal)
- Gameplay de dudosa calidad

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,200,4215,FALSE,NA,FALSE,NA,es,FALSE,NA,159,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T16:00:19Z,1611029838931923e3,1611029838931922953,"Acompañaré a Ibai en el Ibainéfico y seré capitán de un equipo. Hoy es el draft, mañana y pasado mañana será el evento. Nos vemos hoy a la 1/2pm, antes me voy a cortar el pelo. 😌 https://t.co/yg5AEoWpP8","Acompañaré a Ibai en el Ibainéfico y seré capitán de un equipo. Hoy es el draft, mañana y pasado mañana será el evento. Nos vemos hoy a la 1/2pm, antes me voy a cortar el pelo. 😌 https://t.co/yg5AEoWpP8",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,195,6712,FALSE,NA,FALSE,NA,es,FALSE,NA,178,NA,,1610752032377561e3,1610752032377561088,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T01:44:17Z,1610814410313834500,1610814410313834497,"Tenía ganas de salir con mis amigos y hacer directo, hice las dos y me la pasé chingón. Gracias por ver amigos, nos vemos mañana en la tarde. ❤️","Tenía ganas de salir con mis amigos y hacer directo, hice las dos y me la pasé chingón. Gracias por ver amigos, nos vemos mañana en la tarde. ❤️",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,263,11841,FALSE,NA,FALSE,NA,es,NA,NA,144,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T23:01:51Z,1610773533751410700,1610773533751410688,"IRL BOLICHE + KARAOKE con AMIGOS

https://t.co/ik12dIk9EX","IRL BOLICHE + KARAOKE con AMIGOS

https://t.co/ik12dIk9EX",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,281,4462,FALSE,NA,FALSE,NA,es,FALSE,NA,57,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T22:17:16Z,1610762312536961e3,1610762312536961024,"Se nos unen Ari, Rivers, Barca y Alana 🤓 https://t.co/mVPWxiNccO","Se nos unen Ari, Rivers, Barca y Alana 🤓 https://t.co/mVPWxiNccO",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,259,7907,FALSE,NA,FALSE,NA,es,FALSE,NA,40,NA,,1610738667928051700,1610738667928051712,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T20:43:19Z,1610738667928051700,1610738667928051712,"HOY IRL, 5PM 🇲🇽

Vamos al boliche y luego a un karaoke. 😎","HOY IRL, 5PM 🇲🇽

Vamos al boliche y luego a un karaoke. 😎",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,353,8472,FALSE,NA,FALSE,NA,es,NA,NA,57,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T20:28:52Z,1610735033052172300,1610735033052172291,@IbaiLlanos No digas mamadas Ibai saludos a todos por allá,@IbaiLlanos No digas mamadas Ibai saludos a todos por allá,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1610722713038880800,1610722713038880775,2754746065,2754746065,IbaiLlanos,,,,NA,FALSE,94,8350,FALSE,NA,FALSE,NA,es,NA,NA,58,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T20:10:16Z,1610730352968093700,1610730352968093696,@RickyEdit En la última hay muchos posibles nominados Ricky lo veo muy difícil,@RickyEdit En la última hay muchos posibles nominados Ricky lo veo muy difícil,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1610729468431159300,1610729468431159296,1089643585,1089643585,RickyEdit,,,,NA,FALSE,22,2872,FALSE,NA,FALSE,NA,es,NA,NA,78,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T19:05:47Z,1610714123997974500,1610714123997974528,"Una triste noticia, mis mejores deseos para Chelito, ojalá en un futuro se arme.

Mañana 1pm anunciamos fichaje del nuevo JUGADOR 11, ¡no se preocupen! El equipo está en buenas manos. 💪 https://t.co/KFQ1NkHutA","Una triste noticia, mis mejores deseos para Chelito, ojalá en un futuro se arme.

Mañana 1pm anunciamos fichaje del nuevo JUGADOR 11, ¡no se preocupen! El equipo está en buenas manos. 💪 https://t.co/KFQ1NkHutA",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,181,9183,FALSE,NA,FALSE,NA,es,FALSE,NA,185,NA,,1610712956332802e3,1610712956332802050,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T17:08:57Z,1610684720492298200,1610684720492298242,Alguien sabe de esto? Estaría chingonsísimo https://t.co/jDuqdFvqRX,Alguien sabe de esto? Estaría chingonsísimo https://t.co/jDuqdFvqRX,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,130,6900,FALSE,NA,FALSE,NA,es,FALSE,NA,43,NA,,1610684287535255600,1610684287535255552,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T17:00:12Z,1610682520760193e3,1610682520760193047,@xBrianGrr No dejan grabar.,@xBrianGrr No dejan grabar.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1610682399142154200,1610682399142154281,1036313953817616400,1036313953817616384,xBrianGrr,,,,NA,FALSE,6,597,FALSE,NA,FALSE,NA,es,NA,NA,27,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T16:59:18Z,1610682293898592300,1610682293898592256,"Hoy IRL 100%, ir por el Terranator es imposible, se consigue sólo en línea.

¿Qué podríamos hacer? Que no sea chingarme una hamburguesa OTRA VEZ. xd","Hoy IRL 100%, ir por el Terranator es imposible, se consigue sólo en línea.

¿Qué podríamos hacer? Que no sea chingarme una hamburguesa OTRA VEZ. xd",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,225,10083,FALSE,NA,FALSE,NA,es,NA,NA,148,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T00:37:42Z,1610435266480853e3,1610435266480852992,BESOS BUENAS NOCHES,BESOS BUENAS NOCHES,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,322,13963,FALSE,NA,FALSE,NA,es,NA,NA,19,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03T19:38:21Z,1610359930372116500,1610359930372116481,"Hi guys! Now live, welcome everyone 😊

https://t.co/SWoeNhMLsS","Hi guys! Now live, welcome everyone 😊

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,301,6138,FALSE,NA,FALSE,NA,en,FALSE,NA,62,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03T19:13:59Z,1610353798316281900,1610353798316281858,"@nicmast1 Se llama Not For Broadcast, no? xd","@nicmast1 Se llama Not For Broadcast, no? xd",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1610324966683148300,1610324966683148291,1066058239970816e3,1066058239970816000,nicmast1,,,,NA,FALSE,5,260,FALSE,NA,FALSE,NA,en,NA,NA,44,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03T19:07:23Z,1610352137845842e3,1610352137845841924,"Tenemos fichaje nuevo, @DAcedo10 será nuestro JUGADOR 12 en la siguiente jornada. 💪 https://t.co/KcnADqj95I","Tenemos fichaje nuevo, @DAcedo10 será nuestro JUGADOR 12 en la siguiente jornada. 💪 https://t.co/KcnADqj95I",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,127,3908,FALSE,NA,FALSE,NA,es,FALSE,NA,83,NA,,1610350499575767e3,1610350499575767041,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
